date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,5,54,6,279846,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,5,54,6,281598,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,5,54,6,282958,FE80::800:901:4A6:EDE4,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,5,47,3,500329,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,5,47,12,794543,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,5,47,12,794647,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,5,47,13,495735,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,5,47,43,11216,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,5,47,43,14972,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,5,47,43,17650,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,5,47,43,254600,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,5,47,43,496657,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,5,47,43,498500,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,5,47,43,499636,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,5,48,0,118409,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,5,48,0,354893,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,5,50,22,900812,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,5,50,32,187631,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,5,50,32,187718,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,5,50,32,899302,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,5,51,2,422730,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,5,51,2,424654,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,5,51,2,426103,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,5,51,2,666374,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,5,51,2,899701,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,5,51,2,901332,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,5,51,2,902385,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,5,51,19,2359,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,5,51,19,234618,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,5,53,26,752804,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,5,53,36,51550,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,5,53,36,51817,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,5,53,36,751325,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,5,54,6,278631,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,5,54,6,280611,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,5,54,6,282415,FE80::800:901:413:362,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,5,54,6,510803,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,5,54,6,751753,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,5,54,6,753467,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,5,54,6,755052,FE80::800:901:813:362,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,17,30,257638,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,17,40,261414,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,18,10,29123,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,18,10,261562,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,18,10,263141,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,18,10,264727,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,18,26,37607,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,6,20,45,700348,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,20,55,697691,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,21,25,464563,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,21,25,697756,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,21,25,698969,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,21,25,700175,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,21,41,872450,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,6,23,49,37522,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,23,59,37449,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,24,28,800826,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,24,29,37765,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,24,29,39168,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,24,29,40596,FE80::800:901:429:BA03,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,17,30,729600,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,17,40,29376,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,17,40,29452,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,6,17,40,733808,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,6,18,10,260615,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,6,18,10,262512,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,6,18,10,264513,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,6,18,10,496554,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,6,18,10,733611,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,6,18,10,735365,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,6,18,10,737242,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,18,26,273335,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,6,18,26,514322,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,6,20,46,161663,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,20,55,467744,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,20,55,467827,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,6,20,56,161227,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,6,21,25,696597,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,6,21,25,698307,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,6,21,25,699777,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,6,21,25,928411,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,6,21,26,161781,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,6,21,26,163526,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,6,21,26,164799,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,21,42,112568,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,6,21,42,340429,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,6,23,49,499466,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,23,58,801423,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,23,58,801511,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,6,23,59,497199,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,6,24,29,36659,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,6,24,29,38499,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,6,24,29,40049,FE80::800:901:45A:BF5E,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,6,24,29,268438,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,6,24,29,497659,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,6,24,29,499000,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,6,24,29,500162,FE80::800:901:85A:BF5E,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,2,25,436921,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,2,35,436828,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,3,5,199998,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,3,5,437353,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,3,5,438828,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,3,5,440186,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,3,21,210158,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,6,5,40,887822,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,5,50,876859,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,6,20,638583,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,6,20,877597,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,6,20,879350,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,6,20,881237,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,6,35,819830,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,6,8,43,109636,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,8,53,108889,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,9,22,871947,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,9,23,109534,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,9,23,110977,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,9,23,112500,FE80::800:901:440:9EBA,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,2,25,912669,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,2,35,201136,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,2,35,201244,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,6,2,35,908769,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,6,3,5,436225,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,6,3,5,438032,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,6,3,5,439772,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,6,3,5,671843,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,6,3,5,908901,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,6,3,5,910377,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,6,3,5,911943,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,3,21,447957,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,6,3,21,694268,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,6,5,41,350150,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,5,50,636951,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,5,50,637047,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,6,5,51,348957,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,6,6,20,876058,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,6,6,20,878387,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,6,6,20,880238,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,6,6,21,111836,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,6,6,21,349232,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,6,6,21,351529,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,6,6,21,353113,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,6,36,55783,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,6,6,36,291863,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,6,8,43,585142,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,8,52,873125,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,8,52,873204,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,6,8,53,584731,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,6,9,23,108054,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,6,9,23,110119,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,6,9,23,112092,FE80::800:901:438:164D,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,6,9,23,343757,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,6,9,23,585088,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,6,9,23,586531,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,6,9,23,587785,FE80::800:901:838:164D,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,5,30,35,720533,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,5,30,45,719617,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,5,31,15,487517,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,5,31,15,720081,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,5,31,15,721922,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,5,31,15,723600,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,5,31,31,546738,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,5,33,52,669262,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,5,34,2,667722,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,5,34,32,426957,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,5,34,32,668642,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,5,34,32,670004,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,5,34,32,675827,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,5,34,48,711089,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,5,36,56,180086,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,5,37,6,179683,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,5,37,35,955464,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,5,37,36,179852,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,5,37,36,181307,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,5,37,36,185420,FE80::800:901:4CF:5763,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,5,30,36,184130,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,5,30,45,487743,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,5,30,45,487830,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,5,30,46,183556,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,5,31,15,718963,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,5,31,15,720957,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,5,31,15,723280,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,5,31,15,950917,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,5,31,16,189406,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,5,31,16,190883,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,5,31,16,192227,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,5,31,31,770773,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,5,31,32,5218,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,5,33,53,136675,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,5,34,2,427583,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,5,34,2,427656,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,5,34,3,135588,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,5,34,32,667172,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,5,34,32,669190,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,5,34,32,675765,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,5,34,32,898868,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,5,34,33,135755,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,5,34,33,137325,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,5,34,33,138659,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,5,34,48,931574,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Full, Down
19-03-2025,5,34,49,170358,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Full, Down
19-03-2025,5,36,56,649780,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,5,37,5,956008,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,5,37,5,956097,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
19-03-2025,5,37,6,647523,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Init, Two-way
19-03-2025,5,37,36,178963,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Two-way, Exstart
19-03-2025,5,37,36,180573,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Exstart, Exchange
19-03-2025,5,37,36,184789,FE80::800:901:4E3:AF0D,IPv6,0.0.0.0,1.1.1.1, Exchange, Full
19-03-2025,5,37,36,415089,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Two-way, Exstart
19-03-2025,5,37,36,647976,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Exstart, Exchange
19-03-2025,5,37,36,649318,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Exchange, Loading
19-03-2025,5,37,36,650832,FE80::800:901:8E3:AF0D,IPv6,0.0.0.0,3.3.3.3, Loading, Full
19-03-2025,6,36,30,631401,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,36,40,630480,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,37,10,401559,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,37,10,632037,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,37,10,633543,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,37,10,634961,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,37,26,357994,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,6,39,45,872483,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,39,55,870392,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,40,25,633529,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,40,25,870990,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,40,25,872882,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,40,25,874448,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,40,41,866708,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Full, Down
19-03-2025,6,42,48,967681,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Down, Init
19-03-2025,6,42,58,966480,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Init, Two-way
19-03-2025,6,43,28,733555,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Two-way, Exstart
19-03-2025,6,43,28,966669,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Exstart, Exchange
19-03-2025,6,43,28,968235,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Exchange, Loading
19-03-2025,6,43,28,969377,FE80::800:901:413:84EF,IPv6,0.0.0.0,2.2.2.2, Loading, Full
19-03-2025,6,36,31,103657,FE80::800:901:852:CFB7,IPv6,0.0.0.0,3.3.3.3, Down, Init
19-03-2025,6,36,40,402406,FE80::800:901:452:CFB7,IPv6,0.0.0.0,1.1.1.1, Down, Init
19-03-2025,6,36,40,402484,FE80::800:901:452:CFB7,IPv6,0.0.0.0,1.1.1.1, Init, Two-way
